GeneID	X096	X095	X064	X031	X057	X070	X099	X016	X010	X022	X085	X090	X097	X018	X032	X019	X049	X021	X055	X074	X043	X035	X084	X015	X044	X029	X011	X080	X025	X071	X052	X094	X028	X034	X014	X047	X072	X067	X075	X082	X060	X100	X089	X003	X058	X051	X083	X027	X054	X009	X045	X039	X008	X046	X062	X081	X079	X093	X063	X024	X077	X091	X078	X056	X038	X004	X030	X073	X066	X088	X048	X076	X041	X068	X001	X050	X006	X012	X092	X036	X026	X033
1	A	0.379441529345232	-0.442426452107631	0.92667796346206	-0.155508832857042	-0.929719753827322	-0.782434038884543	-0.107393841647099	0.120790178488057	-0.276980885578734	0.102988795783739	-0.220635046537183	-0.433167457928408	1.39483486974011	-2.08809976696121	-0.905060913956637	-0.270551279090792	-0.758003184686865	0.0143149505595398	-0.257198565793301	-0.448318915586016	0.432466822623462	-0.407433894610559	-0.160159360136102	-2.63847305762123	-0.239621597717117	0.780021920040922	-1.50816305995821	-0.508674914985643	-0.217744945641006	0.154327253249261	0.12174264076016	0.0943056975902409	1.29308333968249	-0.543789154613279	0.149779203461591	-0.689801539167062	-1.99280700659624	-0.9121550239142	1.06624872092553	1.02863648997889	0.139951186858073	1.54389400834596	-0.0711978914276501	0.879140954312749	-0.672577560302117	-0.751208821786931	-0.185627616969669	-0.859319656518998	-0.752126695496922	1.71232971733546	1.55548349906584	0.671231586099381	-0.859033745884419	2.30628391586242	-2.03248190002828	0.0759363751277803	0.124165383349014	-0.667629729191119	0.203680084923284	-0.559039361998687	-0.271830821183293	0.0178487467943831	0.132895641716465	-1.26017124666799	-0.842966701181905	-1.60871624905154	0.912139151557968	-0.83504204482024	-1.36584238589585	-0.0399654299652617	-1.68299716629461	1.9021778439341	0.551062173741054	0.174803447117619	1.35680676105474	0.661042564613903	-1.26556530370862	0.0305713116715993	-0.177191099175843	-0.193089603782042	0.664702259511717	-0.107715300943564
2	B	-2.04225326258863	-0.136719489525813	-0.0399713425146512	0.0736502174183227	-0.793061500035687	0.554575997141901	0.911416824518184	1.42646300527145	-0.757129182689897	0.102173064602093	2.0084638288638	1.06376475463784	0.0820911690111338	-0.00592518526779501	1.53489879099942	0.083883984299182	0.393083006821101	-0.11435281640745	0.206947636641275	-0.463589894401725	1.12520689609751	-0.12650906512318	0.318661369755204	-1.26854984342111	-0.211569170904186	2.00933935173001	-0.812857726837149	-1.74068542970572	1.0138168817685	0.202596546117212	0.121061811444457	-0.337761760267056	-0.935750918477403	-1.22095902543103	0.24688579239549	1.20138596561913	0.722018340851785	0.800852431607166	0.73862564306575	-1.30950573941793	0.545831388175759	-2.48757649716101	0.749194202756424	-0.00290630832951049	1.26285086865611	-1.40458269150524	-0.705310803066876	1.30328815044209	1.19966636391978	0.548002665010128	-0.681534960621101	-0.62238225044481	1.57208821229153	1.2898712357478	-0.797724998996518	-0.425971630317143	0.104439374807186	2.47744958322528	-1.21723752085543	-1.28274157110925	0.567077040825339	0.272009210716881	-0.249315982174035	2.35466052084158	-0.00907126678624021	0.804292016722426	0.613554207408869	1.30588828873107	0.607339326502872	-1.01920140921422	-0.197341703878189	0.0654132693110659	0.0996859788974668	-0.439121320399286	1.6530357968115	-0.165903038905529	0.199355207681082	-1.89476510977184	0.557197428567246	0.141293147596854	-0.913191312292182	0.355388747096419
3	C	0.240225210279156	-2.08396204211586	0.600918986680785	1.07703364008692	0.350320585267454	0.56197030773593	-0.298041057838238	0.686969239972672	0.601686623994643	-1.50621868991184	-1.17455912357968	0.334640582506916	-0.152851777073586	-0.778590737612483	0.159011228418892	0.434289295740647	-0.438423252128589	0.526806498457306	-0.219042225945283	1.62240720940813	-0.0398431515075496	-1.14791161183427	0.207776797669353	0.980485802150947	-0.705316735621775	0.176019207185302	0.0434571541872169	1.58644072477819	-1.21924821572911	-2.44431570606693	-0.817197774748253	-1.37605819049584	0.69459057500085	-1.87396317478926	0.57333908446521	0.282928590792137	-2.27836975702115	-1.05982836972783	-0.782772125895391	1.3098038797778	-1.42257666372256	0.539795262698926	0.34040930096051	-0.314205896406888	0.724156654442399	-1.89492161522636	-0.168665273229642	1.26891333411947	-1.48939133827861	0.0933841950552438	-0.0220324000809654	-0.369619655512999	2.0878124502682	-0.421483415147753	-0.028043541478038	-0.24092404198034	1.32336134545818	-0.0323143201226214	0.108536927742246	-1.12886154398295	-0.94717863698776	1.89760881590758	0.848466779789901	-1.58387807336588	-0.373573087318083	0.0849459136824505	1.42933545995227	0.197259755065737	1.34476583047059	1.25179410767831	0.689549203235328	1.07908545976996	0.328801128116137	-1.23614388789453	-1.62227204149383	-0.924084215131033	-1.37863922577243	1.81091388097138	0.370011906388027	1.30512319616123	-1.25698827117722	-1.32119127537478
4	D	0.203336326423444	0.365519424501798	1.28806166590545	1.09000275793246	0.713946345533467	1.41618331377877	-0.910945987329611	-0.899400917153587	-0.0977740114841257	-1.29430377835617	1.52690088400472	0.877391474345052	-0.348194241535034	0.288363742167043	1.11058280748187	-1.04059243540255	1.39695957397726	-0.138679227485503	-0.436238675101069	-1.04929010112104	-0.696645163561037	1.04595753128757	1.83699111943551	-0.957223788245732	-0.696016973595087	-0.403599876402393	-0.203316088100496	-0.634002122262464	-2.01466351737625	0.747359472728397	0.114931178808685	1.16103716240329	-1.49303325612035	-0.982275001978782	-1.10143130904382	-1.05002494882711	0.582399589103649	-0.490585596551228	-1.83825481031094	0.963876085000288	0.507194588904727	-0.2633390754728	-0.16478375278436	0.672447132687703	-0.79570598106637	-0.490848634081406	0.00286117646480044	0.555161417261375	-1.39196225624885	0.967550149576183	-0.850843503875306	2.35929467809672	-1.32896206260753	0.149370562840895	-1.3910307410474	-0.455234531987318	-0.054221881240007	1.14212504673066	0.480337253544585	-0.224281917990934	-0.813970844908197	-0.387559922947637	0.244853898270839	0.228077270090804	-1.57405402744728	-0.208187190456802	-0.681670239380428	0.602805761298245	-0.569921713693374	0.202712139130549	-1.01990665555723	0.926915147300449	-0.0367745957227273	-0.640027547680023	-0.0231791327335993	-0.222266294043021	0.269198228249502	1.38896273037462	0.404163661435525	2.0127172566824	-1.07324266254238	1.17368990651365
5	E	0.699331587459718	0.649771222015843	-0.740445522756951	0.780516740362778	-0.339798014408445	0.974314787881585	-1.2450614877969	1.1478350793752	0.55213614979817	-0.535650958036477	-0.473301149862114	-0.174726969643184	-1.04799477513406	-0.536419755658097	0.613523125776647	-0.614937523349141	-1.10465812580924	1.55708657422092	-1.28398252655204	-0.326358108753501	-1.12790549898915	0.35809599772539	-0.023725932880538	-0.558810736345472	0.512799997425393	0.511242247405959	-0.288297347256475	2.52154816251736	0.581212021753429	1.31866674453628	0.298450426153054	-0.349591264162152	-0.550750459140843	-0.621854566667306	-0.294147096843384	0.369275624639826	-0.325746738968626	1.83377254315156	0.812453575376525	-0.0402250602744316	0.830946415431215	1.15063413885072	-1.42138817051119	0.42063456456673	0.922004407268611	2.2459284980818	0.265545150915701	2.03787148349096e-05	-0.746657933259992	1.19945292956221	-0.253557671591331	-0.0647972234077859	-0.762986377089822	-1.26523087840106	0.793440122642973	0.862661794721308	-0.176932923546155	0.58872094343529	-0.0872183066237312	-0.45459490730595	0.449051864556004	-0.863885673497472	0.319726486420685	-0.964690244555109	0.192846461433191	0.439620535230601	0.361429121770897	1.06851484212235	-0.928251349066129	-2.31432881954904	0.922913993422991	-1.37438441519949	-0.328933370858254	-2.81239496667389	1.73078256375677	-0.857242240822223	0.394489716731643	-0.107412522934575	-0.13674468404746	1.23790449233092	0.924676228153388	0.642337993679741
6	F	-0.822839836839836	-0.821894688105395	-0.965801887686889	0.587740526061963	1.58445064893136	1.54872619796635	0.765624536425303	-0.598922365211982	1.81983850514839	-0.384447073691345	-1.07029065843119	-0.190286691218627	0.439143700578288	-0.823537215570134	-1.17461387362882	0.417117072022509	1.24754318607888	0.918388881876278	1.37354068196739	1.29891180800949	-0.376023596585647	-0.716333045003545	0.660349472277587	0.665666978506502	0.294919787862193	-0.0240416167889702	-0.0243781365802964	-0.401919289995179	0.122193986354119	1.25054519751343	-1.28447741796077	-0.654328170146532	-1.21214268503715	1.31711537247118	-0.302941330435468	1.25672218079552	-0.225382508736869	0.0358238042193371	-0.630105810485435	-0.193198899439683	-0.701199448528141	-0.0680927858502449	0.0271802066274682	0.274901500827406	0.983457044907119	-0.764137509233757	0.856230167650452	-0.804898694342482	0.591018583117018	0.227464549480275	0.037323281380146	0.726426787629879	-0.775556172079263	-1.55070731974373	-1.79938355853144	1.31135850884233	-0.00537520006307138	2.0265360857416	-1.82858949217129	-0.576988475801641	0.0378632534885669	-0.257603578553468	-1.48800820454045	-1.00466493373168	-0.0497643360407333	-0.874692863397043	0.0120268676947137	-0.525220946485722	-0.683908683809299	0.0473264188631109	1.70739727084693	0.663062477558308	-0.268103794276789	1.47784644871525	-0.222289583592888	1.56699695281852	-0.250434378591155	-0.146321091774245	-0.501240033509012	-0.886124767411563	0.901533963783787	1.4612284324511
7	G	-1.70744782935297	1.28760993407208	-2.29730595919869	0.0176828500472953	0.523280664080772	1.47270939029295	0.0908946990775969	-2.29139199997407	0.203939124590039	-0.878092829476235	-1.09321433367206	-0.787022886376094	-1.12056457818105	-0.52880797282573	1.10717840945583	1.99490798720304	1.69377790504745	-0.0646853454779329	1.76940878577993	-0.826493695492512	-1.82434531505356	-0.231764701248406	1.19637060578019	-0.456050679210435	0.360491360337331	0.0496461197096817	1.90441105418005	-0.561982084984908	-1.87580763051758	0.356658141433313	-0.158250500217888	-1.81834936665673	0.373202584017658	-0.735775686127127	-1.14547937565425	-1.86760368640149	-0.319469871140094	0.219220925731142	-0.944632243500813	0.94191038040148	-3.36704616141703	0.630632982104445	0.118683434294817	0.707499896932343	1.48730432962011	-1.1407633971695	0.138694634858548	2.132038045277	-1.24212525529698	-1.52640792010351	0.0377889162966907	2.51509133576783	0.680994356947354	1.49474290333627	0.0989180142721917	-0.0270003919625442	-0.24177503018974	-0.469085237851671	-2.41866216879648	-0.00413252369032659	-3.09718266082077	-0.540094864802383	-0.0441817803802015	-0.135051786293042	0.937489380433926	-0.112495678698252	-0.406344489356787	0.973547058568695	-2.14671303357825	0.141182067588303	-1.01223481928162	-1.50859621032221	0.538371472490262	0.112382243370472	-0.0238725010116759	1.18775278765055	0.248715343702235	0.803285039861881	-0.0203834349985325	0.91803679587658	-0.323062775678405	0.402328668056076
8	H	-0.661215035727502	0.537811818255536	1.18377398093137	1.32454158761186	-1.18571682908464	1.53763971212746	-0.688911541805647	-0.580871691087943	0.260970547792153	-0.969707132505782	1.0698921896728	0.473922184875887	1.44252864215035	-1.4737408605516	-0.286473660756596	-0.846047111294007	1.45585302518038	0.786675956176781	0.791525040128451	-0.979727140227011	1.01810131273734	1.56058085461541	-1.32421598876625	1.2344081892263	-0.788224175308922	-0.263827592459424	-1.21962580397733	-0.176270072612999	-0.477275336957279	-0.820255794115669	0.770876344934713	-1.68854740795356	-0.575594221419399	-0.79675495517096	-1.14270510328024	-0.00088146519350549	-2.17639669516403	-1.81206192651793	-0.551260888317521	0.247511563608575	0.12174285670924	-0.455642712559386	-0.55539154819958	-0.816290786849288	0.467229041022792	-0.766595960692202	-0.261649998935883	0.719295939812273	-1.59398827487898	0.533928322273901	1.86895093940032	-0.0375432554119882	0.296506398073753	-0.0924918610765383	0.82680713606178	-1.00223350886993	1.01231386314809	0.618473330775294	-1.33221183832458	0.508721276654972	1.14180901841495	1.22444561549918	1.61975849560534	-1.15432660525731	0.388568663519494	-1.64228990918137	-0.680723898184215	1.74837216352555	0.338697313816907	1.28572672936276	0.00206770884384989	-1.00402154348396	0.27504571265894	0.307538292958823	-1.4299002454446	0.987641662529818	-0.793083752914469	2.55881676414148	0.642459723039827	-1.54841971085484	-1.19994471911079	-1.17298400368301
9	I	-1.8025248530668	-0.3938232579488	-0.207384161699755	1.00287139113765	0.114754193871902	-0.707336815983873	0.899585017710544	0.951331154847568	0.427889280521139	-0.0774221234371021	-1.9026512775292	1.17763331763271	1.04591521757129	-0.189467033096166	0.822926818632409	-1.34276038525617	0.82407895995123	0.0206439298835842	-0.100636737626132	-0.422375653378802	0.536452180949613	-0.196201082551867	0.732405474500735	0.200786453667291	-0.224974581597423	0.635295328502075	0.0963527499799972	-0.14332884278474	0.870441513745326	-1.37163390155515	0.253109056354415	-0.7800585091577	1.4223138652364	0.34767043734793	-2.6227610896665	0.701044579999708	2.14144818976228	0.210701716096851	-1.11864324585167	0.18862989841457	1.26831049639012	-0.610758271895925	0.689786860472629	-2.27894034454677	-1.94542648035501	-1.00497053133802	1.25576121364387	0.502460111492666	-0.654230587701632	-0.0169147393554576	0.67965977658247	-0.199412776057923	-0.771365248902257	-2.13089565806978	1.17245463912741	1.47663044408773	-0.386901308700833	0.120063526225751	1.78377424871019	0.0210636681529816	1.34131186093762	0.363912329586768	2.06024116209678	-0.199499809996674	-0.509511576193002	0.880607530660155	0.560064441882462	-0.0761586902686829	2.02635540104064	0.981317929104417	-0.96216927345033	-0.0224837865583224	-0.960439157700354	-0.391620043353977	0.607158522952754	1.43502788746399	1.97728125120591	0.573179706163931	-0.0442456170622489	2.01603331370215	1.14114320666238	-0.338194960592282
10	J	1.14329133957691	0.643453793674984	0.45337253733204	-0.991794858571246	-0.130250420914213	0.846876231101398	-1.57196603768371	-2.11118737486251	-0.813986703154527	0.533657114998733	-0.630980308802723	0.635166062148589	0.0226133439310969	-0.413687888473148	-1.51028651267378	-1.17071521852835	-0.0993861193615413	0.624335432298441	0.0738320468670752	1.75421890172287	0.806908259401713	0.171850688055757	1.51626820250821	-0.846690112603059	-0.179300826820684	-0.89925341816346	0.0320557574774625	0.972693654114373	1.39397356241321	-0.916650195748179	-0.0883020333012878	0.793380891390526	2.13440562472244	0.501090294950735	0.41742439044136	0.901928849072765	-0.671873895451193	-1.35430927905057	0.35210514702072	-0.228584965301624	-1.01775028250311	0.350352624890043	1.64365836067109	-1.47463291711855	0.15672882464021	-0.600755634264532	1.18159610468374	-0.88315963374396	0.981661993375847	-0.0306256544396043	0.436586816632361	-0.270665757816899	-0.311999942425004	1.08862542209126	0.501860598849215	0.248518266980797	0.557801495609298	-0.525436260531032	-0.821618008254584	0.185007730933578	0.5969877390255	0.249223266063056	1.77082689844792	0.000492772943894305	-1.6259923483511	1.14455992462086	1.02573351782896	-0.246034570652216	1.05784735490908	2.44450160074755	-1.52276534544528	0.166114420574158	-1.77564962326184	1.01229154446214	0.318946198031119	0.756475079327351	-0.104830128904906	-0.0268499807578915	0.251479834322535	-0.711685460846115	-0.426518547022413	-0.269202149957404
